question,policy,component,mean_seconds_per_source,n
q3,v1_frozen,T_move,301.07064466401215,60
q3,v1_frozen,T_measure,119.25176282051282,60
q3,v1_frozen,T_switch,22.076105769230768,60
q3,v1_frozen,T_clear,5.095865384615384,60
q3,v2_final,T_move,173.72265320638877,60
q3,v2_final,T_measure,45.27147435897435,60
q3,v2_final,T_switch,8.59334935897436,60
q3,v2_final,T_clear,5.243701923076923,60
q4,v1_frozen,T_move,794.5661374262389,60
q4,v1_frozen,T_measure,265.34214743589746,60
q4,v1_frozen,T_switch,46.36238782051282,60
q4,v1_frozen,T_clear,13.173028846153844,60
q4,v2_final,T_move,331.973239230267,60
q4,v2_final,T_measure,99.04727564102564,60
q4,v2_final,T_switch,18.56275641025641,60
q4,v2_final,T_clear,5.3624519230769225,60
